expected,answer
-59.9343231870385,-59.9343231870385
-61.2974599364335,-61.2974599364335
-61.4535256806935,-61.4535256806935
-61.7143332418058,-61.7143332418058
-61.2974599364335,-61.2974599364335
-61.3501234358787,-61.3501234358787
-61.7143332418058,-61.7143332418058
-60.6417191680253,-60.6417191680253
-58.9918546279668,-58.9918546279668
-60.2644313102959,-60.2644313102959
-60.9704761884567,-60.9704761884567
-61.1145547158071,-61.1145547158071
-60.2644313102959,-60.2644313102959
-60.3399651487182,-60.3399651487182
-61.1145547158071,-61.1145547158071
-59.9564915087157,-59.9564915087157
-60.3622247096718,-60.3622247096718
-61.3745373761033,-61.3745373761033
-61.0103275701761,-61.0103275701761
-60.8919461411819,-60.8919461411819
-61.3745373761033,-61.3745373761033
-61.0480118854419,-61.0480118854419
-60.8919461411819,-60.8919461411819
-59.4532104675449,-59.4532104675449
-60.5741535528133,-60.5741535528133
-61.4683812462385,-61.4683812462385
-61.6244469904986,-61.6244469904986
-61.4209952633938,-61.4209952633938
-61.4683812462385,-61.4683812462385
-61.0567854574667,-61.0567854574667
-61.4209952633938,-61.4209952633938
-59.8452696489457,-59.8452696489457
-60.5741535528133,-60.5741535528133
-61.4683812462385,-61.4683812462385
-61.6244469904986,-61.6244469904986
-61.4209952633938,-61.4209952633938
-61.4683812462385,-61.4683812462385
-61.0567854574667,-61.0567854574667
-61.4209952633938,-61.4209952633938
-59.8452696489457,-59.8452696489457
-59.875067644057,-59.875067644057
-60.6862786709375,-60.6862786709375
-61.3923235490983,-61.3923235490983
-61.0537980171114,-61.0537980171114
-60.6862786709375,-60.6862786709375
-60.2792084500226,-60.2792084500226
-61.0537980171114,-61.0537980171114
-59.3337434718813,-59.3337434718813
-60.5741535528133,-60.5741535528133
-61.4683812462385,-61.4683812462385
-61.6244469904986,-61.6244469904986
-61.4209952633938,-61.4209952633938
-61.4683812462385,-61.4683812462385
-61.0567854574667,-61.0567854574667
-61.4209952633938,-61.4209952633938
-59.8452696489457,-59.8452696489457
-59.875067644057,-59.875067644057
-60.6862786709375,-60.6862786709375
-61.3923235490983,-61.3923235490983
-61.0537980171114,-61.0537980171114
-60.6862786709375,-60.6862786709375
-60.2792084500226,-60.2792084500226
-61.0537980171114,-61.0537980171114
-59.3337434718813,-59.3337434718813
-59.875067644057,-59.875067644057
-60.6862786709375,-60.6862786709375
-61.3923235490983,-61.3923235490983
-61.0537980171114,-61.0537980171114
-60.6862786709375,-60.6862786709375
-60.2792084500226,-60.2792084500226
-61.0537980171114,-61.0537980171114
-59.3337434718813,-59.3337434718813
-58.3778526080666,-58.3778526080666
-59.1808747371705,-59.1808747371705
-60.3641149812399,-60.3641149812399
-59.9399299875464,-59.9399299875464
-59.1808747371705,-59.1808747371705
-58.8406451667809,-58.8406451667809
-59.9399299875464,-59.9399299875464
-58.0481996266892,-58.0481996266892
-59.882038285847,-59.882038285847
-60.5192796640459,-60.5192796640459
-59.2346762513166,-59.2346762513166
-58.7110085446697,-58.7110085446697
-60.5192796640459,-60.5192796640459
-59.8276802530054,-59.8276802530054
-58.7110085446697,-58.7110085446697
-56.93164825391,-56.93164825391
-60.9309566931121,-60.9309566931121
-61.4966520800894,-61.4966520800894
-60.7174598299704,-60.7174598299704
-60.1881630838185,-60.1881630838185
-61.4966520800894,-61.4966520800894
-60.7073629907906,-60.7073629907906
-60.1881630838185,-60.1881630838185
-58.3122565118897,-58.3122565118897
-60.9309566931121,-60.9309566931121
-61.4966520800894,-61.4966520800894
-60.7174598299704,-60.7174598299704
-60.1881630838185,-60.1881630838185
-61.4966520800894,-61.4966520800894
-60.7073629907906,-60.7073629907906
-60.1881630838185,-60.1881630838185
-58.3122565118897,-58.3122565118897
-61.0867562370277,-61.0867562370277
-61.5394670836662,-61.5394670836662
-61.3243845735265,-61.3243845735265
-60.6813634449007,-60.6813634449007
-61.5394670836662,-61.5394670836662
-60.6855064930821,-60.6855064930821
-60.6813634449007,-60.6813634449007
-58.6566728882537,-58.6566728882537
-60.9309566931121,-60.9309566931121
-61.4966520800894,-61.4966520800894
-60.7174598299704,-60.7174598299704
-60.1881630838185,-60.1881630838185
-61.4966520800894,-61.4966520800894
-60.7073629907906,-60.7073629907906
-60.1881630838185,-60.1881630838185
-58.3122565118897,-58.3122565118897
-61.0867562370277,-61.0867562370277
-61.5394670836662,-61.5394670836662
-61.3243845735265,-61.3243845735265
-60.6813634449007,-60.6813634449007
-61.5394670836662,-61.5394670836662
-60.6855064930821,-60.6855064930821
-60.6813634449007,-60.6813634449007
-58.6566728882537,-58.6566728882537
-61.0867562370277,-61.0867562370277
-61.5394670836662,-61.5394670836662
-61.3243845735265,-61.3243845735265
-60.6813634449007,-60.6813634449007
-61.5394670836662,-61.5394670836662
-60.6855064930821,-60.6855064930821
-60.6813634449007,-60.6813634449007
-58.6566728882537,-58.6566728882537
-60.3336839629911,-60.3336839629911
-60.7229752722198,-60.7229752722198
-61.0552853770742,-61.0552853770742
-60.2725371754997,-60.2725371754997
-60.7229752722198,-60.7229752722198
-59.9099940133935,-59.9099940133935
-60.2725371754997,-60.2725371754997
-58.1150864065837,-58.1150864065837
-60.6797665827923,-60.6797665827923
-60.7075331027908,-60.7075331027908
-59.9283408526718,-59.9283408526718
-58.9079696451641,-58.9079696451641
-60.7075331027908,-60.7075331027908
-59.4271695521362,-59.4271695521362
-58.9079696451641,-58.9079696451641
-56.5331862013267,-56.5331862013267
-61.1149962171866,-61.1149962171866
-61.0767607365129,-61.0767607365129
-60.8616782263732,-60.8616782263732
-59.7437447550204,-59.7437447550204
-61.0767607365129,-61.0767607365129
-59.7478878032018,-59.7478878032018
-59.7437447550204,-59.7437447550204
-57.2115254629641,-57.2115254629641
-61.1149962171866,-61.1149962171866
-61.0767607365129,-61.0767607365129
-60.8616782263732,-60.8616782263732
-59.7437447550204,-59.7437447550204
-61.0767607365129,-61.0767607365129
-59.7478878032018,-59.7478878032018
-59.7437447550204,-59.7437447550204
-57.2115254629641,-57.2115254629641
-60.6036875244411,-60.6036875244411
-60.520730341314,-60.520730341314
-60.8530404461684,-60.8530404461684
-59.5875164913437,-59.5875164913437
-60.520730341314,-60.520730341314
-59.2249733292375,-59.2249733292375
-59.5875164913437,-59.5875164913437
-56.8797371896837,-56.8797371896837
-61.1149962171866,-61.1149962171866
-61.0767607365129,-61.0767607365129
-60.8616782263732,-60.8616782263732
-59.7437447550204,-59.7437447550204
-61.0767607365129,-61.0767607365129
-59.7478878032018,-59.7478878032018
-59.7437447550204,-59.7437447550204
-57.2115254629641,-57.2115254629641
-60.6036875244411,-60.6036875244411
-60.520730341314,-60.520730341314
-60.8530404461684,-60.8530404461684
-59.5875164913437,-59.5875164913437
-60.520730341314,-60.520730341314
-59.2249733292375,-59.2249733292375
-59.5875164913437,-59.5875164913437
-56.8797371896837,-56.8797371896837
-60.6036875244411,-60.6036875244411
-60.520730341314,-60.520730341314
-60.8530404461684,-60.8530404461684
-59.5875164913437,-59.5875164913437
-60.520730341314,-60.520730341314
-59.2249733292375,-59.2249733292375
-59.5875164913437,-59.5875164913437
-56.8797371896837,-56.8797371896837
-59.3204073325217,-59.3204073325217
-59.2525783670026,-59.2525783670026
-60.0136115367974,-60.0136115367974
-58.6336844554626,-58.6336844554626
-59.2525783670026,-59.2525783670026
-58.0265639373874,-58.0265639373874
-58.6336844554626,-58.6336844554626
-55.6801080807322,-55.6801080807322
-60.219790155743,-60.219790155743
-60.2887862313597,-60.2887862313597
-59.0041828186305,-59.0041828186305
-58.0304599752722,-58.0304599752722
-60.2887862313597,-60.2887862313597
-59.1471316836079,-59.1471316836079
-58.0304599752722,-58.0304599752722
-55.853472178282,-55.853472178282
-61.1777266627137,-61.1777266627137
-61.2649742590662,-61.2649742590662
-60.4857820089472,-60.4857820089472
-59.5404121219399,-59.5404121219399
-61.2649742590662,-61.2649742590662
-60.059612028912,-60.059612028912
-59.5404121219399,-59.5404121219399
-57.2669956792384,-57.2669956792384
-61.1777266627137,-61.1777266627137
-61.2649742590662,-61.2649742590662
-60.4857820089472,-60.4857820089472
-59.5404121219399,-59.5404121219399
-61.2649742590662,-61.2649742590662
-60.059612028912,-60.059612028912
-59.5404121219399,-59.5404121219399
-57.2669956792384,-57.2669956792384
-61.2515620245325,-61.2515620245325
-61.2733771338021,-61.2733771338021
-61.0582946236624,-61.0582946236624
-60.0106677455188,-60.0106677455188
-61.2733771338021,-61.2733771338021
-60.0148107937002,-60.0148107937002
-60.0106677455188,-60.0106677455188
-57.5686529821605,-57.5686529821605
-61.1777266627137,-61.1777266627137
-61.2649742590662,-61.2649742590662
-60.4857820089472,-60.4857820089472
-59.5404121219399,-59.5404121219399
-61.2649742590662,-61.2649742590662
-60.059612028912,-60.059612028912
-59.5404121219399,-59.5404121219399
-57.2669956792384,-57.2669956792384
-61.2515620245325,-61.2515620245325
-61.2733771338021,-61.2733771338021
-61.0582946236624,-61.0582946236624
-60.0106677455188,-60.0106677455188
-61.2733771338021,-61.2733771338021
-60.0148107937002,-60.0148107937002
-60.0106677455188,-60.0106677455188
-57.5686529821605,-57.5686529821605
-61.2515620245325,-61.2515620245325
-61.2733771338021,-61.2733771338021
-61.0582946236624,-61.0582946236624
-60.0106677455188,-60.0106677455188
-61.2733771338021,-61.2733771338021
-60.0148107937002,-60.0148107937002
-60.0106677455188,-60.0106677455188
-57.5686529821605,-57.5686529821605
-60.3609851421975,-60.3609851421975
-60.3508244612632,-60.3508244612632
-60.6831345661176,-60.6831345661176
-59.4955905974435,-59.4955905974435
-60.3508244612632,-60.3508244612632
-59.1330474353373,-59.1330474353373
-59.4955905974435,-59.4955905974435
-56.8816618519676,-56.8816618519676
-60.3308751367871,-60.3308751367871
-61.0172397439672,-61.0172397439672
-59.732636331238,-59.732636331238
-59.2684497009451,-59.2684497009451
-61.0172397439672,-61.0172397439672
-60.3851214092808,-60.3851214092808
-59.2684497009451,-59.2684497009451
-57.5640907306858,-57.5640907306858
-61.0155138945417,-61.0155138945417
-61.6332178874353,-61.6332178874353
-60.8540256373163,-60.8540256373163
-60.3847794811077,-60.3847794811077
-61.6332178874353,-61.6332178874353
-60.9039793880798,-60.9039793880798
-60.3847794811077,-60.3847794811077
-58.5791795023882,-58.5791795023882
-61.0155138945417,-61.0155138945417
-61.6332178874353,-61.6332178874353
-60.8540256373163,-60.8540256373163
-60.3847794811077,-60.3847794811077
-61.6332178874353,-61.6332178874353
-60.9039793880798,-60.9039793880798
-60.3847794811077,-60.3847794811077
-58.5791795023882,-58.5791795023882
-60.7729133257027,-60.7729133257027
-61.2967647014225,-61.2967647014225
-61.0816821912828,-61.0816821912828
-60.5114575648499,-60.5114575648499
-61.2967647014225,-61.2967647014225
-60.5156006130313,-60.5156006130313
-60.5114575648499,-60.5114575648499
-58.5647469943535,-58.5647469943535
-60.3308751367871,-60.3308751367871
-61.0172397439672,-61.0172397439672
-59.732636331238,-59.732636331238
-59.2684497009451,-59.2684497009451
-61.0172397439672,-61.0172397439672
-60.3851214092808,-60.3851214092808
-59.2684497009451,-59.2684497009451
-57.5640907306858,-57.5640907306858
-61.0155138945417,-61.0155138945417
-61.6332178874353,-61.6332178874353
-60.8540256373163,-60.8540256373163
-60.3847794811077,-60.3847794811077
-61.6332178874353,-61.6332178874353
-60.9039793880798,-60.9039793880798
-60.3847794811077,-60.3847794811077
-58.5791795023882,-58.5791795023882
-60.3308751367871,-60.3308751367871
-61.0172397439672,-61.0172397439672
-59.732636331238,-59.732636331238
-59.2684497009451,-59.2684497009451
-61.0172397439672,-61.0172397439672
-60.3851214092808,-60.3851214092808
-59.2684497009451,-59.2684497009451
-57.5640907306858,-57.5640907306858
-59.5188765912774,-59.5188765912774
-58.9227731010301,-58.9227731010301
-57.2052861741815,-57.2052861741815
-55.53499487337,-55.53499487337
-57.7125631626524,-57.7125631626524
-57.2052861741815,-57.2052861741815
-59.5188765912774,-59.5188765912774
-68.2594711544488,-68.2594711544488
-70.2079673169577,-70.2079673169577
-69.2398717885951,-69.2398717885951
-69.2708025457779,-69.2708025457779
-69.6781657710478,-69.6781657710478
-69.7841682326776,-69.7841682326776
-68.0709017210277,-68.0709017210277
-69.55236293629,-69.55236293629
-67.9325823026151,-67.9325823026151
-70.2079673169577,-70.2079673169577
-70.6086658941459,-70.6086658941459
-70.7117776166262,-70.7117776166262
-69.6781657710478,-69.6781657710478
-68.8673294955521,-68.8673294955521
-69.5596274001465,-69.5596274001465
-69.55236293629,-69.55236293629
-69.3307128429085,-69.3307128429085
-68.7821394600764,-68.7821394600764
-69.2398717885951,-69.239871788595
-70.7117776166262,-70.7117776166262
-68.9094766714174,-68.9094766714174
-69.7841682326776,-69.7841682326776
-69.5596274001465,-69.5596274001465
-68.8314244449302,-68.8314244449302
-67.9325823026151,-67.9325823026151
-68.7821394600764,-68.7821394600764
-66.5703732863959,-66.5703732863959
-69.3924133882131,-69.3924133882131
-71.1275833359657,-71.1275833359657
-70.4261006172153,-70.4261006172153
-70.5702714526735,-70.5702714526735
-71.0093548522243,-71.0093548522243
-71.1602419747872,-71.1602419747872
-69.4744082334446,-69.4744082334446
-70.7658614743087,-70.7658614743087
-69.412693650246,-69.412693650246
-71.1275833359657,-71.1275833359657
-71.411372413717,-71.411372413717
-71.6212488379767,-71.6212488379767
-71.0093548522243,-71.0093548522243
-70.1481028593793,-70.1481028593793
-70.8938173173362,-70.8938173173362
-70.7658614743087,-70.7658614743087
-70.4404475151608,-70.4404475151609
-69.9986388341082,-69.9986388341082
-70.4261006172153,-70.4261006172153
-71.6212488379767,-71.6212488379767
-70.0855607023802,-70.0855607023802
-71.1602419747872,-71.1602419747872
-70.8938173173362,-70.8938173173362
-70.2104990230529,-70.2104990230529
-69.412693650246,-69.412693650246
-69.9986388341082,-69.9986388341082
-68.05348547004,-68.05348547004
-69.1858386902918,-69.1858386902918
-71.1876214476567,-71.1876214476567
-70.136200518366,-70.136200518366
-70.4677343602735,-70.4677343602735
-70.9517024207574,-70.9517024207574
-70.9743794814592,-70.9743794814592
-69.4865043757772,-69.4865043757772
-71.0445704262535,-71.0445704262535
-69.3964157272076,-69.3964157272076
-71.1876214476567,-71.1876214476567
-71.5781752271874,-71.5781752271874
-71.5979615487397,-71.5979615487397
-70.9517024207574,-70.9517024207574
-70.1438669812749,-70.1438669812749
-70.7528394849412,-70.7528394849412
-71.0445704262535,-71.0445704262535
-70.8259211688851,-70.8259211688851
-70.2489737206821,-70.2489737206821
-70.136200518366,-70.136200518366
-71.5979615487397,-71.5979615487397
-69.7448690238959,-69.7448690238959
-70.9743794814592,-70.9743794814592
-70.7528394849412,-70.7528394849412
-69.97384495009,-69.97384495009
-69.3964157272076,-69.3964157272076
-70.2489737206821,-70.2489737206821
-67.992830442729,-67.992830442729
-69.3924133882131,-69.3924133882131
-71.1275833359657,-71.1275833359657
-70.4261006172153,-70.4261006172153
-70.5702714526735,-70.5702714526735
-71.0093548522243,-71.0093548522243
-71.1602419747872,-71.1602419747872
-69.4744082334446,-69.4744082334446
-70.7658614743087,-70.7658614743087
-69.412693650246,-69.412693650246
-71.1275833359657,-71.1275833359657
-71.411372413717,-71.411372413717
-71.6212488379767,-71.6212488379767
-71.0093548522243,-71.0093548522243
-70.1481028593793,-70.1481028593793
-70.8938173173362,-70.8938173173362
-70.7658614743087,-70.7658614743087
-70.4404475151608,-70.4404475151608
-69.9986388341082,-69.9986388341082
-70.4261006172153,-70.4261006172153
-71.6212488379767,-71.6212488379767
-70.0855607023802,-70.0855607023802
-71.1602419747872,-71.1602419747872
-70.8938173173362,-70.8938173173362
-70.2104990230529,-70.2104990230529
-69.412693650246,-69.412693650246
-69.9986388341082,-69.9986388341082
-68.05348547004,-68.05348547004
-69.6760573759167,-69.6760573759167
-71.2133912423706,-71.2133912423706
-70.6924477786066,-70.6924477786066
-71.1015522008062,-71.1015522008062
-71.4674464587899,-71.4674464587899
-71.6706559362064,-71.6706559362064
-69.9931261591986,-69.9931261591986
-71.0831733583628,-71.0831733583628
-69.9105447892865,-69.9105447892865
-71.2133912423706,-71.2133912423706
-71.3556074172254,-71.3556074172254
-71.6706559362064,-71.6706559362064
-71.4674464587899,-71.4674464587899
-70.465200909661,-70.465200909661
-71.2732483728259,-71.2732483728259
-71.0831733583628,-71.0831733583628
-70.5739267534179,-70.5739267534179
-70.2372901670865,-70.2372901670865
-70.6924477786066,-70.6924477786066
-71.6706559362064,-71.6706559362064
-70.3155070555962,-70.3155070555962
-71.6706559362064,-71.6706559362064
-71.2732483728259,-71.2732483728259
-70.6422524333963,-70.6422524333963
-69.9105447892865,-69.9105447892865
-70.2372901670865,-70.2372901670865
-68.4726760580047,-68.4726760580047
-69.9082856656002,-69.9082856656002
-71.6261587870404,-71.6261587870404
-70.8413506673621,-70.8413506673621
-71.321217668111,-71.321217668111
-71.7394342809482,-71.7394342809482
-71.8069960025831,-71.8069960025831
-70.4440252891359,-70.4440252891359
-71.7146117432865,-71.7146117432865
-70.3330698538528,-70.3330698538528
-71.6261587870404,-71.6261587870404
-71.8735470566165,-71.8735470566165
-72.0000980799482,-72.0000980799482
-71.7394342809482,-71.7394342809482
-70.7995217370274,-70.7995217370274
-71.4619107940563,-71.4619107940563
-71.7146117432865,-71.7146117432865
-71.3105372330628,-71.3105372330628
-70.8403544866392,-70.8403544866392
-70.8413506673621,-70.8413506673621
-72.0000980799482,-72.0000980799482
-70.4136183647167,-70.4136183647167
-71.8069960025831,-71.8069960025831
-71.4619107940563,-71.4619107940563
-70.7278009201381,-70.7278009201381
-70.3330698538528,-70.3330698538528
-70.8403544866392,-70.8403544866392
-68.8508240182984,-68.8508240182984
-69.1858386902918,-69.1858386902918
-71.1876214476567,-71.1876214476567
-70.136200518366,-70.136200518366
-70.4677343602735,-70.4677343602735
-70.9517024207574,-70.9517024207574
-70.9743794814592,-70.9743794814592
-69.4865043757772,-69.4865043757772
-71.0445704262535,-71.0445704262535
-69.3964157272076,-69.3964157272076
-71.1876214476567,-71.1876214476567
-71.5781752271874,-71.5781752271874
-71.5979615487397,-71.5979615487397
-70.9517024207574,-70.9517024207574
-70.1438669812749,-70.1438669812749
-70.7528394849412,-70.7528394849412
-71.0445704262535,-71.0445704262535
-70.8259211688851,-70.8259211688851
-70.2489737206821,-70.2489737206821
-70.136200518366,-70.136200518366
-71.5979615487397,-71.5979615487397
-69.7448690238959,-69.7448690238959
-70.9743794814592,-70.9743794814592
-70.7528394849412,-70.7528394849412
-69.97384495009,-69.97384495009
-69.3964157272076,-69.3964157272076
-70.2489737206821,-70.2489737206821
-67.992830442729,-67.992830442729
-69.9082856656002,-69.9082856656002
-71.6261587870404,-71.6261587870404
-70.8413506673621,-70.8413506673621
-71.321217668111,-71.321217668111
-71.7394342809482,-71.7394342809482
-71.8069960025831,-71.8069960025831
-70.4440252891359,-70.4440252891359
-71.7146117432865,-71.7146117432865
-70.3330698538528,-70.3330698538528
-71.6261587870404,-71.6261587870404
-71.8735470566165,-71.8735470566165
-72.0000980799482,-72.0000980799482
-71.7394342809482,-71.7394342809482
-70.7995217370274,-70.7995217370274
-71.4619107940563,-71.4619107940563
-71.7146117432865,-71.7146117432865
-71.3105372330628,-71.3105372330628
-70.8403544866392,-70.8403544866392
-70.8413506673621,-70.8413506673621
-72.0000980799482,-72.0000980799482
-70.4136183647167,-70.4136183647167
-71.8069960025831,-71.8069960025831
-71.4619107940563,-71.4619107940563
-70.7278009201381,-70.7278009201381
-70.3330698538528,-70.3330698538528
-70.8403544866392,-70.8403544866392
-68.8508240182984,-68.8508240182984
-69.1744774067739,-69.1744774067739
-71.1589633378264,-71.1589633378264
-70.0490791981156,-70.0490791981156
-70.691447014806,-70.691447014806
-71.1545482885763,-71.1545482885763
-71.118762138858,-71.118762138858
-69.9927940384009,-69.9927940384009
-71.5299933021637,-71.5299933021637
-69.8457157293584,-69.8457157293584
-71.1589633378264,-71.1589633378264
-71.5131163091819,-71.5131163091819
-71.474439420314,-71.474439420314
-71.1545482885763,-71.1545482885763
-70.268052298018,-70.268052298018
-70.8185615912641,-70.8185615912641
-71.5299933021637,-71.5299933021637
-71.2326834937194,-71.2326834937194
-70.6196131717571,-70.6196131717571
-70.0490791981156,-70.0490791981156
-71.474439420314,-71.474439420314
-69.6323340213928,-69.6323340213928
-71.118762138858,-71.118762138858
-70.8185615912641,-70.8185615912641
-70.0505541823355,-70.0505541823355
-69.8457157293584,-69.8457157293584
-70.6196131717571,-70.6196131717571
-68.3632160812188,-68.3632160812188
-69.3924133882131,-69.3924133882131
-71.1275833359657,-71.1275833359657
-70.4261006172153,-70.4261006172153
-70.5702714526735,-70.5702714526735
-71.0093548522243,-71.0093548522243
-71.1602419747872,-71.1602419747872
-69.4744082334446,-69.4744082334446
-70.7658614743087,-70.7658614743087
-69.412693650246,-69.412693650246
-71.1275833359657,-71.1275833359657
-71.411372413717,-71.411372413717
-71.6212488379767,-71.6212488379767
-71.0093548522243,-71.0093548522243
-70.1481028593793,-70.1481028593793
-70.8938173173362,-70.8938173173362
-70.7658614743087,-70.7658614743087
-70.4404475151608,-70.4404475151609
-69.9986388341082,-69.9986388341082
-70.4261006172153,-70.4261006172153
-71.6212488379767,-71.6212488379767
-70.0855607023802,-70.0855607023802
-71.1602419747872,-71.1602419747872
-70.8938173173362,-70.8938173173362
-70.2104990230529,-70.2104990230529
-69.412693650246,-69.412693650246
-69.9986388341082,-69.9986388341082
-68.05348547004,-68.05348547004
-69.6760573759167,-69.6760573759167
